geometry
"POLYGON ((928433.4348778214 7581684.861747535, 928433.4348778214 7586684.861747535, 923433.4348778214 7586684.861747535, 923433.4348778214 7581684.861747535, 928433.4348778214 7581684.861747535))"
"POLYGON ((928433.4348778214 7586684.861747535, 928433.4348778214 7591684.861747535, 923433.4348778214 7591684.861747535, 923433.4348778214 7586684.861747535, 928433.4348778214 7586684.861747535))"
"POLYGON ((928433.4348778214 7591684.861747535, 928433.4348778214 7596684.861747535, 923433.4348778214 7596684.861747535, 923433.4348778214 7591684.861747535, 928433.4348778214 7591684.861747535))"
"POLYGON ((928433.4348778214 7596684.861747535, 928433.4348778214 7601684.861747535, 923433.4348778214 7601684.861747535, 923433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535))"
"POLYGON ((928433.4348778214 7601684.861747535, 928433.4348778214 7606684.861747535, 923433.4348778214 7606684.861747535, 923433.4348778214 7601684.861747535, 928433.4348778214 7601684.861747535))"
"POLYGON ((928433.4348778214 7606684.861747535, 928433.4348778214 7611684.861747535, 923433.4348778214 7611684.861747535, 923433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535))"
"POLYGON ((928433.4348778214 7611684.861747535, 928433.4348778214 7616684.861747535, 923433.4348778214 7616684.861747535, 923433.4348778214 7611684.861747535, 928433.4348778214 7611684.861747535))"
"POLYGON ((928433.4348778214 7616684.861747535, 928433.4348778214 7621684.861747535, 923433.4348778214 7621684.861747535, 923433.4348778214 7616684.861747535, 928433.4348778214 7616684.861747535))"
"POLYGON ((928433.4348778214 7621684.861747535, 928433.4348778214 7626684.861747535, 923433.4348778214 7626684.861747535, 923433.4348778214 7621684.861747535, 928433.4348778214 7621684.861747535))"
"POLYGON ((928433.4348778214 7626684.861747535, 928433.4348778214 7631684.861747535, 923433.4348778214 7631684.861747535, 923433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535))"
"POLYGON ((928433.4348778214 7631684.861747535, 928433.4348778214 7636684.861747535, 923433.4348778214 7636684.861747535, 923433.4348778214 7631684.861747535, 928433.4348778214 7631684.861747535))"
"POLYGON ((928433.4348778214 7636684.861747535, 928433.4348778214 7641684.861747535, 923433.4348778214 7641684.861747535, 923433.4348778214 7636684.861747535, 928433.4348778214 7636684.861747535))"
"POLYGON ((928433.4348778214 7641684.861747535, 928433.4348778214 7646684.861747535, 923433.4348778214 7646684.861747535, 923433.4348778214 7641684.861747535, 928433.4348778214 7641684.861747535))"
"POLYGON ((928433.4348778214 7646684.861747535, 928433.4348778214 7651684.861747535, 923433.4348778214 7651684.861747535, 923433.4348778214 7646684.861747535, 928433.4348778214 7646684.861747535))"
"POLYGON ((928433.4348778214 7651684.861747535, 928433.4348778214 7656684.861747535, 923433.4348778214 7656684.861747535, 923433.4348778214 7651684.861747535, 928433.4348778214 7651684.861747535))"
"POLYGON ((928433.4348778214 7656684.861747535, 928433.4348778214 7661684.861747535, 923433.4348778214 7661684.861747535, 923433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535))"
"POLYGON ((928433.4348778214 7661684.861747535, 928433.4348778214 7666684.861747535, 923433.4348778214 7666684.861747535, 923433.4348778214 7661684.861747535, 928433.4348778214 7661684.861747535))"
"POLYGON ((928433.4348778214 7666684.861747535, 928433.4348778214 7671684.861747535, 923433.4348778214 7671684.861747535, 923433.4348778214 7666684.861747535, 928433.4348778214 7666684.861747535))"
"POLYGON ((928433.4348778214 7701684.861747535, 928433.4348778214 7706684.861747535, 923433.4348778214 7706684.861747535, 923433.4348778214 7701684.861747535, 928433.4348778214 7701684.861747535))"
"POLYGON ((928433.4348778214 7706684.861747535, 928433.4348778214 7711684.861747535, 923433.4348778214 7711684.861747535, 923433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535))"
"POLYGON ((928433.4348778214 7711684.861747535, 928433.4348778214 7716684.861747535, 923433.4348778214 7716684.861747535, 923433.4348778214 7711684.861747535, 928433.4348778214 7711684.861747535))"
"POLYGON ((928433.4348778214 7716684.861747535, 928433.4348778214 7721684.861747535, 923433.4348778214 7721684.861747535, 923433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535))"
"POLYGON ((928433.4348778214 7721684.861747535, 928433.4348778214 7726684.861747535, 923433.4348778214 7726684.861747535, 923433.4348778214 7721684.861747535, 928433.4348778214 7721684.861747535))"
"POLYGON ((928433.4348778214 7726684.861747535, 928433.4348778214 7731684.861747535, 923433.4348778214 7731684.861747535, 923433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535))"
"POLYGON ((928433.4348778214 7731684.861747535, 928433.4348778214 7736684.861747535, 923433.4348778214 7736684.861747535, 923433.4348778214 7731684.861747535, 928433.4348778214 7731684.861747535))"
"POLYGON ((928433.4348778214 7736684.861747535, 928433.4348778214 7741684.861747535, 923433.4348778214 7741684.861747535, 923433.4348778214 7736684.861747535, 928433.4348778214 7736684.861747535))"
"POLYGON ((933433.4348778214 7446684.861747535, 933433.4348778214 7451684.861747535, 928433.4348778214 7451684.861747535, 928433.4348778214 7446684.861747535, 933433.4348778214 7446684.861747535))"
"POLYGON ((933433.4348778214 7461684.861747535, 933433.4348778214 7466684.861747535, 928433.4348778214 7466684.861747535, 928433.4348778214 7461684.861747535, 933433.4348778214 7461684.861747535))"
"POLYGON ((933433.4348778214 7466684.861747535, 933433.4348778214 7471684.861747535, 928433.4348778214 7471684.861747535, 928433.4348778214 7466684.861747535, 933433.4348778214 7466684.861747535))"
"POLYGON ((933433.4348778214 7471684.861747535, 933433.4348778214 7476684.861747535, 928433.4348778214 7476684.861747535, 928433.4348778214 7471684.861747535, 933433.4348778214 7471684.861747535))"
"POLYGON ((933433.4348778214 7481684.861747535, 933433.4348778214 7486684.861747535, 928433.4348778214 7486684.861747535, 928433.4348778214 7481684.861747535, 933433.4348778214 7481684.861747535))"
"POLYGON ((933433.4348778214 7486684.861747535, 933433.4348778214 7491684.861747535, 928433.4348778214 7491684.861747535, 928433.4348778214 7486684.861747535, 933433.4348778214 7486684.861747535))"
"POLYGON ((933433.4348778214 7491684.861747535, 933433.4348778214 7496684.861747535, 928433.4348778214 7496684.861747535, 928433.4348778214 7491684.861747535, 933433.4348778214 7491684.861747535))"
"POLYGON ((933433.4348778214 7496684.861747535, 933433.4348778214 7501684.861747535, 928433.4348778214 7501684.861747535, 928433.4348778214 7496684.861747535, 933433.4348778214 7496684.861747535))"
"POLYGON ((933433.4348778214 7501684.861747535, 933433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535, 928433.4348778214 7501684.861747535, 933433.4348778214 7501684.861747535))"
"POLYGON ((933433.4348778214 7506684.861747535, 933433.4348778214 7511684.861747535, 928433.4348778214 7511684.861747535, 928433.4348778214 7506684.861747535, 933433.4348778214 7506684.861747535))"
"POLYGON ((933433.4348778214 7511684.861747535, 933433.4348778214 7516684.861747535, 928433.4348778214 7516684.861747535, 928433.4348778214 7511684.861747535, 933433.4348778214 7511684.861747535))"
"POLYGON ((933433.4348778214 7516684.861747535, 933433.4348778214 7521684.861747535, 928433.4348778214 7521684.861747535, 928433.4348778214 7516684.861747535, 933433.4348778214 7516684.861747535))"
"POLYGON ((933433.4348778214 7521684.861747535, 933433.4348778214 7526684.861747535, 928433.4348778214 7526684.861747535, 928433.4348778214 7521684.861747535, 933433.4348778214 7521684.861747535))"
"POLYGON ((933433.4348778214 7526684.861747535, 933433.4348778214 7531684.861747535, 928433.4348778214 7531684.861747535, 928433.4348778214 7526684.861747535, 933433.4348778214 7526684.861747535))"
"POLYGON ((933433.4348778214 7531684.861747535, 933433.4348778214 7536684.861747535, 928433.4348778214 7536684.861747535, 928433.4348778214 7531684.861747535, 933433.4348778214 7531684.861747535))"
"POLYGON ((933433.4348778214 7551684.861747535, 933433.4348778214 7556684.861747535, 928433.4348778214 7556684.861747535, 928433.4348778214 7551684.861747535, 933433.4348778214 7551684.861747535))"
"POLYGON ((933433.4348778214 7556684.861747535, 933433.4348778214 7561684.861747535, 928433.4348778214 7561684.861747535, 928433.4348778214 7556684.861747535, 933433.4348778214 7556684.861747535))"
"POLYGON ((933433.4348778214 7561684.861747535, 933433.4348778214 7566684.861747535, 928433.4348778214 7566684.861747535, 928433.4348778214 7561684.861747535, 933433.4348778214 7561684.861747535))"
"POLYGON ((933433.4348778214 7566684.861747535, 933433.4348778214 7571684.861747535, 928433.4348778214 7571684.861747535, 928433.4348778214 7566684.861747535, 933433.4348778214 7566684.861747535))"
"POLYGON ((933433.4348778214 7571684.861747535, 933433.4348778214 7576684.861747535, 928433.4348778214 7576684.861747535, 928433.4348778214 7571684.861747535, 933433.4348778214 7571684.861747535))"
"POLYGON ((933433.4348778214 7576684.861747535, 933433.4348778214 7581684.861747535, 928433.4348778214 7581684.861747535, 928433.4348778214 7576684.861747535, 933433.4348778214 7576684.861747535))"
"POLYGON ((933433.4348778214 7581684.861747535, 933433.4348778214 7586684.861747535, 928433.4348778214 7586684.861747535, 928433.4348778214 7581684.861747535, 933433.4348778214 7581684.861747535))"
"POLYGON ((933433.4348778214 7586684.861747535, 933433.4348778214 7591684.861747535, 928433.4348778214 7591684.861747535, 928433.4348778214 7586684.861747535, 933433.4348778214 7586684.861747535))"
"POLYGON ((933433.4348778214 7591684.861747535, 933433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535, 928433.4348778214 7591684.861747535, 933433.4348778214 7591684.861747535))"
"POLYGON ((933433.4348778214 7596684.861747535, 933433.4348778214 7601684.861747535, 928433.4348778214 7601684.861747535, 928433.4348778214 7596684.861747535, 933433.4348778214 7596684.861747535))"
"POLYGON ((933433.4348778214 7601684.861747535, 933433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535, 928433.4348778214 7601684.861747535, 933433.4348778214 7601684.861747535))"
"POLYGON ((933433.4348778214 7606684.861747535, 933433.4348778214 7611684.861747535, 928433.4348778214 7611684.861747535, 928433.4348778214 7606684.861747535, 933433.4348778214 7606684.861747535))"
"POLYGON ((933433.4348778214 7611684.861747535, 933433.4348778214 7616684.861747535, 928433.4348778214 7616684.861747535, 928433.4348778214 7611684.861747535, 933433.4348778214 7611684.861747535))"
"POLYGON ((933433.4348778214 7616684.861747535, 933433.4348778214 7621684.861747535, 928433.4348778214 7621684.861747535, 928433.4348778214 7616684.861747535, 933433.4348778214 7616684.861747535))"
"POLYGON ((933433.4348778214 7621684.861747535, 933433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535, 928433.4348778214 7621684.861747535, 933433.4348778214 7621684.861747535))"
"POLYGON ((933433.4348778214 7626684.861747535, 933433.4348778214 7631684.861747535, 928433.4348778214 7631684.861747535, 928433.4348778214 7626684.861747535, 933433.4348778214 7626684.861747535))"
"POLYGON ((933433.4348778214 7631684.861747535, 933433.4348778214 7636684.861747535, 928433.4348778214 7636684.861747535, 928433.4348778214 7631684.861747535, 933433.4348778214 7631684.861747535))"
"POLYGON ((933433.4348778214 7636684.861747535, 933433.4348778214 7641684.861747535, 928433.4348778214 7641684.861747535, 928433.4348778214 7636684.861747535, 933433.4348778214 7636684.861747535))"
"POLYGON ((933433.4348778214 7641684.861747535, 933433.4348778214 7646684.861747535, 928433.4348778214 7646684.861747535, 928433.4348778214 7641684.861747535, 933433.4348778214 7641684.861747535))"
"POLYGON ((933433.4348778214 7646684.861747535, 933433.4348778214 7651684.861747535, 928433.4348778214 7651684.861747535, 928433.4348778214 7646684.861747535, 933433.4348778214 7646684.861747535))"
"POLYGON ((933433.4348778214 7651684.861747535, 933433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535, 928433.4348778214 7651684.861747535, 933433.4348778214 7651684.861747535))"
"POLYGON ((933433.4348778214 7656684.861747535, 933433.4348778214 7661684.861747535, 928433.4348778214 7661684.861747535, 928433.4348778214 7656684.861747535, 933433.4348778214 7656684.861747535))"
"POLYGON ((933433.4348778214 7661684.861747535, 933433.4348778214 7666684.861747535, 928433.4348778214 7666684.861747535, 928433.4348778214 7661684.861747535, 933433.4348778214 7661684.861747535))"
"POLYGON ((933433.4348778214 7666684.861747535, 933433.4348778214 7671684.861747535, 928433.4348778214 7671684.861747535, 928433.4348778214 7666684.861747535, 933433.4348778214 7666684.861747535))"
"POLYGON ((933433.4348778214 7696684.861747535, 933433.4348778214 7701684.861747535, 928433.4348778214 7701684.861747535, 928433.4348778214 7696684.861747535, 933433.4348778214 7696684.861747535))"
"POLYGON ((933433.4348778214 7701684.861747535, 933433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535, 928433.4348778214 7701684.861747535, 933433.4348778214 7701684.861747535))"
"POLYGON ((933433.4348778214 7706684.861747535, 933433.4348778214 7711684.861747535, 928433.4348778214 7711684.861747535, 928433.4348778214 7706684.861747535, 933433.4348778214 7706684.861747535))"
"POLYGON ((933433.4348778214 7711684.861747535, 933433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535, 928433.4348778214 7711684.861747535, 933433.4348778214 7711684.861747535))"
"POLYGON ((933433.4348778214 7716684.861747535, 933433.4348778214 7721684.861747535, 928433.4348778214 7721684.861747535, 928433.4348778214 7716684.861747535, 933433.4348778214 7716684.861747535))"
"POLYGON ((933433.4348778214 7721684.861747535, 933433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535, 928433.4348778214 7721684.861747535, 933433.4348778214 7721684.861747535))"
"POLYGON ((933433.4348778214 7726684.861747535, 933433.4348778214 7731684.861747535, 928433.4348778214 7731684.861747535, 928433.4348778214 7726684.861747535, 933433.4348778214 7726684.861747535))"
"POLYGON ((933433.4348778214 7731684.861747535, 933433.4348778214 7736684.861747535, 928433.4348778214 7736684.861747535, 928433.4348778214 7731684.861747535, 933433.4348778214 7731684.861747535))"
"POLYGON ((933433.4348778214 7736684.861747535, 933433.4348778214 7741684.861747535, 928433.4348778214 7741684.861747535, 928433.4348778214 7736684.861747535, 933433.4348778214 7736684.861747535))"
"POLYGON ((933433.4348778214 7741684.861747535, 933433.4348778214 7746684.861747535, 928433.4348778214 7746684.861747535, 928433.4348778214 7741684.861747535, 933433.4348778214 7741684.861747535))"
"POLYGON ((933433.4348778214 7746684.861747535, 933433.4348778214 7751684.861747535, 928433.4348778214 7751684.861747535, 928433.4348778214 7746684.861747535, 933433.4348778214 7746684.861747535))"
"POLYGON ((938433.4348778214 7436684.861747535, 938433.4348778214 7441684.861747535, 933433.4348778214 7441684.861747535, 933433.4348778214 7436684.861747535, 938433.4348778214 7436684.861747535))"
"POLYGON ((938433.4348778214 7441684.861747535, 938433.4348778214 7446684.861747535, 933433.4348778214 7446684.861747535, 933433.4348778214 7441684.861747535, 938433.4348778214 7441684.861747535))"
"POLYGON ((938433.4348778214 7446684.861747535, 938433.4348778214 7451684.861747535, 933433.4348778214 7451684.861747535, 933433.4348778214 7446684.861747535, 938433.4348778214 7446684.861747535))"
"POLYGON ((938433.4348778214 7456684.861747535, 938433.4348778214 7461684.861747535, 933433.4348778214 7461684.861747535, 933433.4348778214 7456684.861747535, 938433.4348778214 7456684.861747535))"
