,geometry
145,"POLYGON ((968433.4348778214 7516684.861747535, 968433.4348778214 7526684.861747535, 958433.4348778214 7526684.861747535, 958433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535))"
146,"POLYGON ((968433.4348778214 7526684.861747535, 968433.4348778214 7536684.861747535, 958433.4348778214 7536684.861747535, 958433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535))"
147,"POLYGON ((968433.4348778214 7536684.861747535, 968433.4348778214 7546684.861747535, 958433.4348778214 7546684.861747535, 958433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535))"
148,"POLYGON ((968433.4348778214 7546684.861747535, 968433.4348778214 7556684.861747535, 958433.4348778214 7556684.861747535, 958433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535))"
149,"POLYGON ((968433.4348778214 7556684.861747535, 968433.4348778214 7566684.861747535, 958433.4348778214 7566684.861747535, 958433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535))"
150,"POLYGON ((968433.4348778214 7566684.861747535, 968433.4348778214 7576684.861747535, 958433.4348778214 7576684.861747535, 958433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535))"
151,"POLYGON ((968433.4348778214 7576684.861747535, 968433.4348778214 7586684.861747535, 958433.4348778214 7586684.861747535, 958433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535))"
152,"POLYGON ((968433.4348778214 7586684.861747535, 968433.4348778214 7596684.861747535, 958433.4348778214 7596684.861747535, 958433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535))"
153,"POLYGON ((968433.4348778214 7596684.861747535, 968433.4348778214 7606684.861747535, 958433.4348778214 7606684.861747535, 958433.4348778214 7596684.861747535, 968433.4348778214 7596684.861747535))"
154,"POLYGON ((968433.4348778214 7606684.861747535, 968433.4348778214 7616684.861747535, 958433.4348778214 7616684.861747535, 958433.4348778214 7606684.861747535, 968433.4348778214 7606684.861747535))"
155,"POLYGON ((968433.4348778214 7616684.861747535, 968433.4348778214 7626684.861747535, 958433.4348778214 7626684.861747535, 958433.4348778214 7616684.861747535, 968433.4348778214 7616684.861747535))"
156,"POLYGON ((968433.4348778214 7626684.861747535, 968433.4348778214 7636684.861747535, 958433.4348778214 7636684.861747535, 958433.4348778214 7626684.861747535, 968433.4348778214 7626684.861747535))"
157,"POLYGON ((968433.4348778214 7636684.861747535, 968433.4348778214 7646684.861747535, 958433.4348778214 7646684.861747535, 958433.4348778214 7636684.861747535, 968433.4348778214 7636684.861747535))"
158,"POLYGON ((968433.4348778214 7646684.861747535, 968433.4348778214 7656684.861747535, 958433.4348778214 7656684.861747535, 958433.4348778214 7646684.861747535, 968433.4348778214 7646684.861747535))"
159,"POLYGON ((968433.4348778214 7696684.861747535, 968433.4348778214 7706684.861747535, 958433.4348778214 7706684.861747535, 958433.4348778214 7696684.861747535, 968433.4348778214 7696684.861747535))"
160,"POLYGON ((968433.4348778214 7706684.861747535, 968433.4348778214 7716684.861747535, 958433.4348778214 7716684.861747535, 958433.4348778214 7706684.861747535, 968433.4348778214 7706684.861747535))"
161,"POLYGON ((968433.4348778214 7726684.861747535, 968433.4348778214 7736684.861747535, 958433.4348778214 7736684.861747535, 958433.4348778214 7726684.861747535, 968433.4348778214 7726684.861747535))"
162,"POLYGON ((968433.4348778214 7746684.861747535, 968433.4348778214 7756684.861747535, 958433.4348778214 7756684.861747535, 958433.4348778214 7746684.861747535, 968433.4348778214 7746684.861747535))"
163,"POLYGON ((968433.4348778214 7756684.861747535, 968433.4348778214 7766684.861747535, 958433.4348778214 7766684.861747535, 958433.4348778214 7756684.861747535, 968433.4348778214 7756684.861747535))"
164,"POLYGON ((968433.4348778214 7766684.861747535, 968433.4348778214 7776684.861747535, 958433.4348778214 7776684.861747535, 958433.4348778214 7766684.861747535, 968433.4348778214 7766684.861747535))"
165,"POLYGON ((968433.4348778214 7776684.861747535, 968433.4348778214 7786684.861747535, 958433.4348778214 7786684.861747535, 958433.4348778214 7776684.861747535, 968433.4348778214 7776684.861747535))"
166,"POLYGON ((978433.4348778214 7336684.861747535, 978433.4348778214 7346684.861747535, 968433.4348778214 7346684.861747535, 968433.4348778214 7336684.861747535, 978433.4348778214 7336684.861747535))"
167,"POLYGON ((978433.4348778214 7346684.861747535, 978433.4348778214 7356684.861747535, 968433.4348778214 7356684.861747535, 968433.4348778214 7346684.861747535, 978433.4348778214 7346684.861747535))"
168,"POLYGON ((978433.4348778214 7356684.861747535, 978433.4348778214 7366684.861747535, 968433.4348778214 7366684.861747535, 968433.4348778214 7356684.861747535, 978433.4348778214 7356684.861747535))"
169,"POLYGON ((978433.4348778214 7366684.861747535, 978433.4348778214 7376684.861747535, 968433.4348778214 7376684.861747535, 968433.4348778214 7366684.861747535, 978433.4348778214 7366684.861747535))"
170,"POLYGON ((978433.4348778214 7376684.861747535, 978433.4348778214 7386684.861747535, 968433.4348778214 7386684.861747535, 968433.4348778214 7376684.861747535, 978433.4348778214 7376684.861747535))"
171,"POLYGON ((978433.4348778214 7386684.861747535, 978433.4348778214 7396684.861747535, 968433.4348778214 7396684.861747535, 968433.4348778214 7386684.861747535, 978433.4348778214 7386684.861747535))"
172,"POLYGON ((978433.4348778214 7396684.861747535, 978433.4348778214 7406684.861747535, 968433.4348778214 7406684.861747535, 968433.4348778214 7396684.861747535, 978433.4348778214 7396684.861747535))"
173,"POLYGON ((978433.4348778214 7406684.861747535, 978433.4348778214 7416684.861747535, 968433.4348778214 7416684.861747535, 968433.4348778214 7406684.861747535, 978433.4348778214 7406684.861747535))"
174,"POLYGON ((978433.4348778214 7416684.861747535, 978433.4348778214 7426684.861747535, 968433.4348778214 7426684.861747535, 968433.4348778214 7416684.861747535, 978433.4348778214 7416684.861747535))"
175,"POLYGON ((978433.4348778214 7426684.861747535, 978433.4348778214 7436684.861747535, 968433.4348778214 7436684.861747535, 968433.4348778214 7426684.861747535, 978433.4348778214 7426684.861747535))"
176,"POLYGON ((978433.4348778214 7436684.861747535, 978433.4348778214 7446684.861747535, 968433.4348778214 7446684.861747535, 968433.4348778214 7436684.861747535, 978433.4348778214 7436684.861747535))"
177,"POLYGON ((978433.4348778214 7446684.861747535, 978433.4348778214 7456684.861747535, 968433.4348778214 7456684.861747535, 968433.4348778214 7446684.861747535, 978433.4348778214 7446684.861747535))"
178,"POLYGON ((978433.4348778214 7456684.861747535, 978433.4348778214 7466684.861747535, 968433.4348778214 7466684.861747535, 968433.4348778214 7456684.861747535, 978433.4348778214 7456684.861747535))"
179,"POLYGON ((978433.4348778214 7466684.861747535, 978433.4348778214 7476684.861747535, 968433.4348778214 7476684.861747535, 968433.4348778214 7466684.861747535, 978433.4348778214 7466684.861747535))"
180,"POLYGON ((978433.4348778214 7476684.861747535, 978433.4348778214 7486684.861747535, 968433.4348778214 7486684.861747535, 968433.4348778214 7476684.861747535, 978433.4348778214 7476684.861747535))"
181,"POLYGON ((978433.4348778214 7486684.861747535, 978433.4348778214 7496684.861747535, 968433.4348778214 7496684.861747535, 968433.4348778214 7486684.861747535, 978433.4348778214 7486684.861747535))"
182,"POLYGON ((978433.4348778214 7496684.861747535, 978433.4348778214 7506684.861747535, 968433.4348778214 7506684.861747535, 968433.4348778214 7496684.861747535, 978433.4348778214 7496684.861747535))"
183,"POLYGON ((978433.4348778214 7506684.861747535, 978433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535, 968433.4348778214 7506684.861747535, 978433.4348778214 7506684.861747535))"
184,"POLYGON ((978433.4348778214 7516684.861747535, 978433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535, 968433.4348778214 7516684.861747535, 978433.4348778214 7516684.861747535))"
185,"POLYGON ((978433.4348778214 7526684.861747535, 978433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535, 968433.4348778214 7526684.861747535, 978433.4348778214 7526684.861747535))"
186,"POLYGON ((978433.4348778214 7536684.861747535, 978433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535, 968433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535))"
187,"POLYGON ((978433.4348778214 7546684.861747535, 978433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535, 968433.4348778214 7546684.861747535, 978433.4348778214 7546684.861747535))"
188,"POLYGON ((978433.4348778214 7556684.861747535, 978433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535, 968433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535))"
189,"POLYGON ((978433.4348778214 7566684.861747535, 978433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535, 968433.4348778214 7566684.861747535, 978433.4348778214 7566684.861747535))"
190,"POLYGON ((978433.4348778214 7576684.861747535, 978433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535, 968433.4348778214 7576684.861747535, 978433.4348778214 7576684.861747535))"
191,"POLYGON ((978433.4348778214 7586684.861747535, 978433.4348778214 7596684.861747535, 968433.4348778214 7596684.861747535, 968433.4348778214 7586684.861747535, 978433.4348778214 7586684.861747535))"
192,"POLYGON ((978433.4348778214 7596684.861747535, 978433.4348778214 7606684.861747535, 968433.4348778214 7606684.861747535, 968433.4348778214 7596684.861747535, 978433.4348778214 7596684.861747535))"
193,"POLYGON ((978433.4348778214 7606684.861747535, 978433.4348778214 7616684.861747535, 968433.4348778214 7616684.861747535, 968433.4348778214 7606684.861747535, 978433.4348778214 7606684.861747535))"
194,"POLYGON ((978433.4348778214 7616684.861747535, 978433.4348778214 7626684.861747535, 968433.4348778214 7626684.861747535, 968433.4348778214 7616684.861747535, 978433.4348778214 7616684.861747535))"
195,"POLYGON ((978433.4348778214 7626684.861747535, 978433.4348778214 7636684.861747535, 968433.4348778214 7636684.861747535, 968433.4348778214 7626684.861747535, 978433.4348778214 7626684.861747535))"
196,"POLYGON ((978433.4348778214 7636684.861747535, 978433.4348778214 7646684.861747535, 968433.4348778214 7646684.861747535, 968433.4348778214 7636684.861747535, 978433.4348778214 7636684.861747535))"
197,"POLYGON ((978433.4348778214 7646684.861747535, 978433.4348778214 7656684.861747535, 968433.4348778214 7656684.861747535, 968433.4348778214 7646684.861747535, 978433.4348778214 7646684.861747535))"
198,"POLYGON ((978433.4348778214 7656684.861747535, 978433.4348778214 7666684.861747535, 968433.4348778214 7666684.861747535, 968433.4348778214 7656684.861747535, 978433.4348778214 7656684.861747535))"
199,"POLYGON ((978433.4348778214 7676684.861747535, 978433.4348778214 7686684.861747535, 968433.4348778214 7686684.861747535, 968433.4348778214 7676684.861747535, 978433.4348778214 7676684.861747535))"
200,"POLYGON ((978433.4348778214 7696684.861747535, 978433.4348778214 7706684.861747535, 968433.4348778214 7706684.861747535, 968433.4348778214 7696684.861747535, 978433.4348778214 7696684.861747535))"
201,"POLYGON ((978433.4348778214 7706684.861747535, 978433.4348778214 7716684.861747535, 968433.4348778214 7716684.861747535, 968433.4348778214 7706684.861747535, 978433.4348778214 7706684.861747535))"
202,"POLYGON ((978433.4348778214 7716684.861747535, 978433.4348778214 7726684.861747535, 968433.4348778214 7726684.861747535, 968433.4348778214 7716684.861747535, 978433.4348778214 7716684.861747535))"
203,"POLYGON ((978433.4348778214 7726684.861747535, 978433.4348778214 7736684.861747535, 968433.4348778214 7736684.861747535, 968433.4348778214 7726684.861747535, 978433.4348778214 7726684.861747535))"
204,"POLYGON ((978433.4348778214 7746684.861747535, 978433.4348778214 7756684.861747535, 968433.4348778214 7756684.861747535, 968433.4348778214 7746684.861747535, 978433.4348778214 7746684.861747535))"
205,"POLYGON ((978433.4348778214 7756684.861747535, 978433.4348778214 7766684.861747535, 968433.4348778214 7766684.861747535, 968433.4348778214 7756684.861747535, 978433.4348778214 7756684.861747535))"
206,"POLYGON ((978433.4348778214 7766684.861747535, 978433.4348778214 7776684.861747535, 968433.4348778214 7776684.861747535, 968433.4348778214 7766684.861747535, 978433.4348778214 7766684.861747535))"
207,"POLYGON ((988433.4348778214 7346684.861747535, 988433.4348778214 7356684.861747535, 978433.4348778214 7356684.861747535, 978433.4348778214 7346684.861747535, 988433.4348778214 7346684.861747535))"
208,"POLYGON ((988433.4348778214 7356684.861747535, 988433.4348778214 7366684.861747535, 978433.4348778214 7366684.861747535, 978433.4348778214 7356684.861747535, 988433.4348778214 7356684.861747535))"
209,"POLYGON ((988433.4348778214 7366684.861747535, 988433.4348778214 7376684.861747535, 978433.4348778214 7376684.861747535, 978433.4348778214 7366684.861747535, 988433.4348778214 7366684.861747535))"
210,"POLYGON ((988433.4348778214 7376684.861747535, 988433.4348778214 7386684.861747535, 978433.4348778214 7386684.861747535, 978433.4348778214 7376684.861747535, 988433.4348778214 7376684.861747535))"
211,"POLYGON ((988433.4348778214 7386684.861747535, 988433.4348778214 7396684.861747535, 978433.4348778214 7396684.861747535, 978433.4348778214 7386684.861747535, 988433.4348778214 7386684.861747535))"
212,"POLYGON ((988433.4348778214 7396684.861747535, 988433.4348778214 7406684.861747535, 978433.4348778214 7406684.861747535, 978433.4348778214 7396684.861747535, 988433.4348778214 7396684.861747535))"
213,"POLYGON ((988433.4348778214 7406684.861747535, 988433.4348778214 7416684.861747535, 978433.4348778214 7416684.861747535, 978433.4348778214 7406684.861747535, 988433.4348778214 7406684.861747535))"
214,"POLYGON ((988433.4348778214 7416684.861747535, 988433.4348778214 7426684.861747535, 978433.4348778214 7426684.861747535, 978433.4348778214 7416684.861747535, 988433.4348778214 7416684.861747535))"
215,"POLYGON ((988433.4348778214 7426684.861747535, 988433.4348778214 7436684.861747535, 978433.4348778214 7436684.861747535, 978433.4348778214 7426684.861747535, 988433.4348778214 7426684.861747535))"
216,"POLYGON ((988433.4348778214 7436684.861747535, 988433.4348778214 7446684.861747535, 978433.4348778214 7446684.861747535, 978433.4348778214 7436684.861747535, 988433.4348778214 7436684.861747535))"
217,"POLYGON ((988433.4348778214 7446684.861747535, 988433.4348778214 7456684.861747535, 978433.4348778214 7456684.861747535, 978433.4348778214 7446684.861747535, 988433.4348778214 7446684.861747535))"
218,"POLYGON ((988433.4348778214 7456684.861747535, 988433.4348778214 7466684.861747535, 978433.4348778214 7466684.861747535, 978433.4348778214 7456684.861747535, 988433.4348778214 7456684.861747535))"
219,"POLYGON ((988433.4348778214 7466684.861747535, 988433.4348778214 7476684.861747535, 978433.4348778214 7476684.861747535, 978433.4348778214 7466684.861747535, 988433.4348778214 7466684.861747535))"
220,"POLYGON ((988433.4348778214 7476684.861747535, 988433.4348778214 7486684.861747535, 978433.4348778214 7486684.861747535, 978433.4348778214 7476684.861747535, 988433.4348778214 7476684.861747535))"
221,"POLYGON ((988433.4348778214 7486684.861747535, 988433.4348778214 7496684.861747535, 978433.4348778214 7496684.861747535, 978433.4348778214 7486684.861747535, 988433.4348778214 7486684.861747535))"
222,"POLYGON ((988433.4348778214 7496684.861747535, 988433.4348778214 7506684.861747535, 978433.4348778214 7506684.861747535, 978433.4348778214 7496684.861747535, 988433.4348778214 7496684.861747535))"
223,"POLYGON ((988433.4348778214 7506684.861747535, 988433.4348778214 7516684.861747535, 978433.4348778214 7516684.861747535, 978433.4348778214 7506684.861747535, 988433.4348778214 7506684.861747535))"
