,geometry,soiltype
142,"POLYGON ((928433.4348778214 7526684.861747535, 928433.4348778214 7531684.861747535, 923433.4348778214 7531684.861747535, 923433.4348778214 7526684.861747535, 928433.4348778214 7526684.861747535))",MSG
143,"POLYGON ((928433.4348778214 7556684.861747535, 928433.4348778214 7561684.861747535, 923433.4348778214 7561684.861747535, 923433.4348778214 7556684.861747535, 928433.4348778214 7556684.861747535))",ES
144,"POLYGON ((928433.4348778214 7561684.861747535, 928433.4348778214 7566684.861747535, 923433.4348778214 7566684.861747535, 923433.4348778214 7561684.861747535, 928433.4348778214 7561684.861747535))",F
145,"POLYGON ((928433.4348778214 7566684.861747535, 928433.4348778214 7571684.861747535, 923433.4348778214 7571684.861747535, 923433.4348778214 7566684.861747535, 928433.4348778214 7566684.861747535))",MSG
146,"POLYGON ((928433.4348778214 7571684.861747535, 928433.4348778214 7576684.861747535, 923433.4348778214 7576684.861747535, 923433.4348778214 7571684.861747535, 928433.4348778214 7571684.861747535))",DSG
147,"POLYGON ((928433.4348778214 7576684.861747535, 928433.4348778214 7581684.861747535, 923433.4348778214 7581684.861747535, 923433.4348778214 7576684.861747535, 928433.4348778214 7576684.861747535))",ML
148,"POLYGON ((928433.4348778214 7581684.861747535, 928433.4348778214 7586684.861747535, 923433.4348778214 7586684.861747535, 923433.4348778214 7581684.861747535, 928433.4348778214 7581684.861747535))",MSG
149,"POLYGON ((928433.4348778214 7586684.861747535, 928433.4348778214 7591684.861747535, 923433.4348778214 7591684.861747535, 923433.4348778214 7586684.861747535, 928433.4348778214 7586684.861747535))",F
150,"POLYGON ((928433.4348778214 7591684.861747535, 928433.4348778214 7596684.861747535, 923433.4348778214 7596684.861747535, 923433.4348778214 7591684.861747535, 928433.4348778214 7591684.861747535))",T
151,"POLYGON ((928433.4348778214 7596684.861747535, 928433.4348778214 7601684.861747535, 923433.4348778214 7601684.861747535, 923433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535))",F
152,"POLYGON ((928433.4348778214 7601684.861747535, 928433.4348778214 7606684.861747535, 923433.4348778214 7606684.861747535, 923433.4348778214 7601684.861747535, 928433.4348778214 7601684.861747535))",DSG
153,"POLYGON ((928433.4348778214 7606684.861747535, 928433.4348778214 7611684.861747535, 923433.4348778214 7611684.861747535, 923433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535))",ES
154,"POLYGON ((928433.4348778214 7611684.861747535, 928433.4348778214 7616684.861747535, 923433.4348778214 7616684.861747535, 923433.4348778214 7611684.861747535, 928433.4348778214 7611684.861747535))",DSG
155,"POLYGON ((928433.4348778214 7616684.861747535, 928433.4348778214 7621684.861747535, 923433.4348778214 7621684.861747535, 923433.4348778214 7616684.861747535, 928433.4348778214 7616684.861747535))",DSG
156,"POLYGON ((928433.4348778214 7621684.861747535, 928433.4348778214 7626684.861747535, 923433.4348778214 7626684.861747535, 923433.4348778214 7621684.861747535, 928433.4348778214 7621684.861747535))",F
157,"POLYGON ((928433.4348778214 7626684.861747535, 928433.4348778214 7631684.861747535, 923433.4348778214 7631684.861747535, 923433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535))",T
158,"POLYGON ((928433.4348778214 7631684.861747535, 928433.4348778214 7636684.861747535, 923433.4348778214 7636684.861747535, 923433.4348778214 7631684.861747535, 928433.4348778214 7631684.861747535))",T
159,"POLYGON ((928433.4348778214 7636684.861747535, 928433.4348778214 7641684.861747535, 923433.4348778214 7641684.861747535, 923433.4348778214 7636684.861747535, 928433.4348778214 7636684.861747535))",T
160,"POLYGON ((928433.4348778214 7641684.861747535, 928433.4348778214 7646684.861747535, 923433.4348778214 7646684.861747535, 923433.4348778214 7641684.861747535, 928433.4348778214 7641684.861747535))",T
161,"POLYGON ((928433.4348778214 7646684.861747535, 928433.4348778214 7651684.861747535, 923433.4348778214 7651684.861747535, 923433.4348778214 7646684.861747535, 928433.4348778214 7646684.861747535))",F
162,"POLYGON ((928433.4348778214 7651684.861747535, 928433.4348778214 7656684.861747535, 923433.4348778214 7656684.861747535, 923433.4348778214 7651684.861747535, 928433.4348778214 7651684.861747535))",T
163,"POLYGON ((928433.4348778214 7656684.861747535, 928433.4348778214 7661684.861747535, 923433.4348778214 7661684.861747535, 923433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535))",T
164,"POLYGON ((928433.4348778214 7661684.861747535, 928433.4348778214 7666684.861747535, 923433.4348778214 7666684.861747535, 923433.4348778214 7661684.861747535, 928433.4348778214 7661684.861747535))",ML
165,"POLYGON ((928433.4348778214 7666684.861747535, 928433.4348778214 7671684.861747535, 923433.4348778214 7671684.861747535, 923433.4348778214 7666684.861747535, 928433.4348778214 7666684.861747535))",ML
166,"POLYGON ((928433.4348778214 7701684.861747535, 928433.4348778214 7706684.861747535, 923433.4348778214 7706684.861747535, 923433.4348778214 7701684.861747535, 928433.4348778214 7701684.861747535))",ML
167,"POLYGON ((928433.4348778214 7706684.861747535, 928433.4348778214 7711684.861747535, 923433.4348778214 7711684.861747535, 923433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535))",ML
168,"POLYGON ((928433.4348778214 7711684.861747535, 928433.4348778214 7716684.861747535, 923433.4348778214 7716684.861747535, 923433.4348778214 7711684.861747535, 928433.4348778214 7711684.861747535))",ML
169,"POLYGON ((928433.4348778214 7716684.861747535, 928433.4348778214 7721684.861747535, 923433.4348778214 7721684.861747535, 923433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535))",SØ
170,"POLYGON ((928433.4348778214 7721684.861747535, 928433.4348778214 7726684.861747535, 923433.4348778214 7726684.861747535, 923433.4348778214 7721684.861747535, 928433.4348778214 7721684.861747535))",F
171,"POLYGON ((928433.4348778214 7726684.861747535, 928433.4348778214 7731684.861747535, 923433.4348778214 7731684.861747535, 923433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535))",ES
172,"POLYGON ((928433.4348778214 7731684.861747535, 928433.4348778214 7736684.861747535, 923433.4348778214 7736684.861747535, 923433.4348778214 7731684.861747535, 928433.4348778214 7731684.861747535))",ES
173,"POLYGON ((928433.4348778214 7736684.861747535, 928433.4348778214 7741684.861747535, 923433.4348778214 7741684.861747535, 923433.4348778214 7736684.861747535, 928433.4348778214 7736684.861747535))",ES
174,"POLYGON ((933433.4348778214 7446684.861747535, 933433.4348778214 7451684.861747535, 928433.4348778214 7451684.861747535, 928433.4348778214 7446684.861747535, 933433.4348778214 7446684.861747535))",ES
175,"POLYGON ((933433.4348778214 7461684.861747535, 933433.4348778214 7466684.861747535, 928433.4348778214 7466684.861747535, 928433.4348778214 7461684.861747535, 933433.4348778214 7461684.861747535))",DSG
176,"POLYGON ((933433.4348778214 7466684.861747535, 933433.4348778214 7471684.861747535, 928433.4348778214 7471684.861747535, 928433.4348778214 7466684.861747535, 933433.4348778214 7466684.861747535))",DL
177,"POLYGON ((933433.4348778214 7471684.861747535, 933433.4348778214 7476684.861747535, 928433.4348778214 7476684.861747535, 928433.4348778214 7471684.861747535, 933433.4348778214 7471684.861747535))",DSG
178,"POLYGON ((933433.4348778214 7481684.861747535, 933433.4348778214 7486684.861747535, 928433.4348778214 7486684.861747535, 928433.4348778214 7481684.861747535, 933433.4348778214 7481684.861747535))",ML
179,"POLYGON ((933433.4348778214 7486684.861747535, 933433.4348778214 7491684.861747535, 928433.4348778214 7491684.861747535, 928433.4348778214 7486684.861747535, 933433.4348778214 7486684.861747535))",ML
180,"POLYGON ((933433.4348778214 7491684.861747535, 933433.4348778214 7496684.861747535, 928433.4348778214 7496684.861747535, 928433.4348778214 7491684.861747535, 933433.4348778214 7491684.861747535))",DSG
181,"POLYGON ((933433.4348778214 7496684.861747535, 933433.4348778214 7501684.861747535, 928433.4348778214 7501684.861747535, 928433.4348778214 7496684.861747535, 933433.4348778214 7496684.861747535))",DSG
182,"POLYGON ((933433.4348778214 7501684.861747535, 933433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535, 928433.4348778214 7501684.861747535, 933433.4348778214 7501684.861747535))",F
183,"POLYGON ((933433.4348778214 7506684.861747535, 933433.4348778214 7511684.861747535, 928433.4348778214 7511684.861747535, 928433.4348778214 7506684.861747535, 933433.4348778214 7506684.861747535))",ML
184,"POLYGON ((933433.4348778214 7511684.861747535, 933433.4348778214 7516684.861747535, 928433.4348778214 7516684.861747535, 928433.4348778214 7511684.861747535, 933433.4348778214 7511684.861747535))",ML
185,"POLYGON ((933433.4348778214 7516684.861747535, 933433.4348778214 7521684.861747535, 928433.4348778214 7521684.861747535, 928433.4348778214 7516684.861747535, 933433.4348778214 7516684.861747535))",F
186,"POLYGON ((933433.4348778214 7521684.861747535, 933433.4348778214 7526684.861747535, 928433.4348778214 7526684.861747535, 928433.4348778214 7521684.861747535, 933433.4348778214 7521684.861747535))",ES
187,"POLYGON ((933433.4348778214 7526684.861747535, 933433.4348778214 7531684.861747535, 928433.4348778214 7531684.861747535, 928433.4348778214 7526684.861747535, 933433.4348778214 7526684.861747535))",ES
188,"POLYGON ((933433.4348778214 7531684.861747535, 933433.4348778214 7536684.861747535, 928433.4348778214 7536684.861747535, 928433.4348778214 7531684.861747535, 933433.4348778214 7531684.861747535))",ES
189,"POLYGON ((933433.4348778214 7551684.861747535, 933433.4348778214 7556684.861747535, 928433.4348778214 7556684.861747535, 928433.4348778214 7551684.861747535, 933433.4348778214 7551684.861747535))",T
190,"POLYGON ((933433.4348778214 7556684.861747535, 933433.4348778214 7561684.861747535, 928433.4348778214 7561684.861747535, 928433.4348778214 7556684.861747535, 933433.4348778214 7556684.861747535))",T
191,"POLYGON ((933433.4348778214 7561684.861747535, 933433.4348778214 7566684.861747535, 928433.4348778214 7566684.861747535, 928433.4348778214 7561684.861747535, 933433.4348778214 7561684.861747535))",T
192,"POLYGON ((933433.4348778214 7566684.861747535, 933433.4348778214 7571684.861747535, 928433.4348778214 7571684.861747535, 928433.4348778214 7566684.861747535, 933433.4348778214 7566684.861747535))",ES
193,"POLYGON ((933433.4348778214 7571684.861747535, 933433.4348778214 7576684.861747535, 928433.4348778214 7576684.861747535, 928433.4348778214 7571684.861747535, 933433.4348778214 7571684.861747535))",DSG
194,"POLYGON ((933433.4348778214 7576684.861747535, 933433.4348778214 7581684.861747535, 928433.4348778214 7581684.861747535, 928433.4348778214 7576684.861747535, 933433.4348778214 7576684.861747535))",F
195,"POLYGON ((933433.4348778214 7581684.861747535, 933433.4348778214 7586684.861747535, 928433.4348778214 7586684.861747535, 928433.4348778214 7581684.861747535, 933433.4348778214 7581684.861747535))",DSG
196,"POLYGON ((933433.4348778214 7586684.861747535, 933433.4348778214 7591684.861747535, 928433.4348778214 7591684.861747535, 928433.4348778214 7586684.861747535, 933433.4348778214 7586684.861747535))",DSG
197,"POLYGON ((933433.4348778214 7591684.861747535, 933433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535, 928433.4348778214 7591684.861747535, 933433.4348778214 7591684.861747535))",ES
198,"POLYGON ((933433.4348778214 7596684.861747535, 933433.4348778214 7601684.861747535, 928433.4348778214 7601684.861747535, 928433.4348778214 7596684.861747535, 933433.4348778214 7596684.861747535))",F
199,"POLYGON ((933433.4348778214 7601684.861747535, 933433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535, 928433.4348778214 7601684.861747535, 933433.4348778214 7601684.861747535))",DSG
200,"POLYGON ((933433.4348778214 7606684.861747535, 933433.4348778214 7611684.861747535, 928433.4348778214 7611684.861747535, 928433.4348778214 7606684.861747535, 933433.4348778214 7606684.861747535))",ES
201,"POLYGON ((933433.4348778214 7611684.861747535, 933433.4348778214 7616684.861747535, 928433.4348778214 7616684.861747535, 928433.4348778214 7611684.861747535, 933433.4348778214 7611684.861747535))",DSG
202,"POLYGON ((933433.4348778214 7616684.861747535, 933433.4348778214 7621684.861747535, 928433.4348778214 7621684.861747535, 928433.4348778214 7616684.861747535, 933433.4348778214 7616684.861747535))",ML
203,"POLYGON ((933433.4348778214 7621684.861747535, 933433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535, 928433.4348778214 7621684.861747535, 933433.4348778214 7621684.861747535))",DL
204,"POLYGON ((933433.4348778214 7626684.861747535, 933433.4348778214 7631684.861747535, 928433.4348778214 7631684.861747535, 928433.4348778214 7626684.861747535, 933433.4348778214 7626684.861747535))",T
205,"POLYGON ((933433.4348778214 7631684.861747535, 933433.4348778214 7636684.861747535, 928433.4348778214 7636684.861747535, 928433.4348778214 7631684.861747535, 933433.4348778214 7631684.861747535))",F
206,"POLYGON ((933433.4348778214 7636684.861747535, 933433.4348778214 7641684.861747535, 928433.4348778214 7641684.861747535, 928433.4348778214 7636684.861747535, 933433.4348778214 7636684.861747535))",ML
207,"POLYGON ((933433.4348778214 7641684.861747535, 933433.4348778214 7646684.861747535, 928433.4348778214 7646684.861747535, 928433.4348778214 7641684.861747535, 933433.4348778214 7641684.861747535))",T
208,"POLYGON ((933433.4348778214 7646684.861747535, 933433.4348778214 7651684.861747535, 928433.4348778214 7651684.861747535, 928433.4348778214 7646684.861747535, 933433.4348778214 7646684.861747535))",T
209,"POLYGON ((933433.4348778214 7651684.861747535, 933433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535, 928433.4348778214 7651684.861747535, 933433.4348778214 7651684.861747535))",F
210,"POLYGON ((933433.4348778214 7656684.861747535, 933433.4348778214 7661684.861747535, 928433.4348778214 7661684.861747535, 928433.4348778214 7656684.861747535, 933433.4348778214 7656684.861747535))",T
211,"POLYGON ((933433.4348778214 7661684.861747535, 933433.4348778214 7666684.861747535, 928433.4348778214 7666684.861747535, 928433.4348778214 7661684.861747535, 933433.4348778214 7661684.861747535))",ML
212,"POLYGON ((933433.4348778214 7666684.861747535, 933433.4348778214 7671684.861747535, 928433.4348778214 7671684.861747535, 928433.4348778214 7666684.861747535, 933433.4348778214 7666684.861747535))",ML
213,"POLYGON ((933433.4348778214 7696684.861747535, 933433.4348778214 7701684.861747535, 928433.4348778214 7701684.861747535, 928433.4348778214 7696684.861747535, 933433.4348778214 7696684.861747535))",ML
214,"POLYGON ((933433.4348778214 7701684.861747535, 933433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535, 928433.4348778214 7701684.861747535, 933433.4348778214 7701684.861747535))",ML
215,"POLYGON ((933433.4348778214 7706684.861747535, 933433.4348778214 7711684.861747535, 928433.4348778214 7711684.861747535, 928433.4348778214 7706684.861747535, 933433.4348778214 7706684.861747535))",ML
216,"POLYGON ((933433.4348778214 7711684.861747535, 933433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535, 928433.4348778214 7711684.861747535, 933433.4348778214 7711684.861747535))",ML
217,"POLYGON ((933433.4348778214 7716684.861747535, 933433.4348778214 7721684.861747535, 928433.4348778214 7721684.861747535, 928433.4348778214 7716684.861747535, 933433.4348778214 7716684.861747535))",ML
218,"POLYGON ((933433.4348778214 7721684.861747535, 933433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535, 928433.4348778214 7721684.861747535, 933433.4348778214 7721684.861747535))",ML
219,"POLYGON ((933433.4348778214 7726684.861747535, 933433.4348778214 7731684.861747535, 928433.4348778214 7731684.861747535, 928433.4348778214 7726684.861747535, 933433.4348778214 7726684.861747535))",ML
